username,anora,conclave,the-brutalist,emilia-perez,nickel-boys,wicked-2024,maria-2024,oppenheimer-2023,poor-things-2023,the-holdovers,american-fiction,everything-everywhere-all-at-once,all-quiet-on-the-western-front-2022,the-fabelmans,the-banshees-of-inisherin,women-talking,top-gun-maverick,elvis-2022,coda-2021,the-power-of-the-dog,west-side-story-2021,dont-look-up-2021,king-richard,tick-tick-boom-2021,dune-2021,mank,nomadland,the-trial-of-the-chicago-7,borat-subsequent-moviefilm,promising-young-woman,palm-springs-2020,parasite-2019,1917,once-upon-a-time-in-hollywood,jojo-rabbit,green-book,roma-2018,black-panther,bohemian-rhapsody,eighth-grade,can-you-ever-forgive-me,the-favourite,cold-war-2018,the-shape-of-water,three-billboards-outside-ebbing-missouri,lady-bird,get-out-2017,call-me-by-your-name,dunkirk-2017,i-tonya,blade-runner-2049,moonlight-2016,la-la-land,hidden-figures,arrival-2016,lion,spotlight,the-big-short,the-revenant-2015,the-martian,mad-max-fury-road,birdman-or-the-unexpected-virtue-of-ignorance,boyhood,the-grand-budapest-hotel,the-imitation-game
johnholmes,Missing,Late 4.0,Late 3.5,Missing,Missing,3.5,Missing,Missing,Missing,Late 3.5,Missing,4.5,Missing,Late 3.0,Late 3.5,Missing,4.0,3.5,Missing,Missing,Missing,3.0,Late 3.5,Missing,3.5,Missing,Missing,Missing,3.0,Late 4.5,Missing,Missing,4.5,3.0,Missing,Late 3.5,Missing,3.0,Late 4.0,Missing,Missing,Missing,Missing,Late 3.5,Late 4.0,Late 3.5,Late 4.0,Late 2.5,4.0,Late 3.5,3.5,Missing,3.5,Late 4.0,3.5,Missing,Late 4.0,4.0,4.0,Late 3.5,Late 4.0,Missing,Missing,Missing,Missing
bananapudding,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,4.5,Missing,Missing,Missing,4.0,Missing,Missing,Late 4.0,Missing,4.5,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,4.5,4.5,Missing,Missing,Missing,Missing,Missing,Late 4.5,3.5,Late 4.5,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Late 4.0,Missing,Late 5.0,Late 4.5,Missing,Missing,Late 3.5,Missing,Missing,Late 3.5,Missing,Late 4.0,Missing,Late 4.0,Missing,Late 4.5,Missing
mattluvsmovies,5.0,3.5,Missing,Late 1.0,Missing,Missing,Missing,4.5,Missing,5.0,Missing,5.0,Late 4.0,Missing,5.0,Missing,4.0,Missing,Missing,Missing,Missing,3.5,Missing,Missing,4.0,Missing,Late 4.5,Missing,Late 3.0,4.0,Late 4.0,Late 5.0,Late 4.0,Late 4.0,Late 4.5,Late 4.0,Missing,Late 4.0,Missing,Late 5.0,Missing,Late 4.5,Missing,Missing,Late 5.0,Late 5.0,Late 4.0,Missing,Late 4.5,Missing,Late 4.0,Late 5.0,Late 4.5,Missing,Late 5.0,Missing,Missing,Missing,Late 4.0,Late 4.0,Missing,Late 4.0,Missing,Late 4.5,Late 4.5
gleek,Missing,Late 3.5,Missing,Missing,Missing,4.5,Missing,Late 4.5,Missing,Missing,Missing,Late 5.0,Late 4.5,Missing,Missing,Missing,Late 5.0,Late 4.0,Missing,Missing,Missing,3.0,Missing,Missing,5.0,Late 3.0,Late 5.0,Missing,Missing,Late 1.5,Missing,5.0,4.0,Late 2.5,Late 2.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Late 2.5,Missing,Late 4.0,Late 4.0,Late 4.5,Late 3.0,Missing,Late 5.0,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,Late 3.0,Missing
buffedfilmbuff,Missing,4.0,Late 3.5,Missing,Missing,Missing,Missing,3.5,4.0,Missing,2.0,Missing,4.5,4.0,4.0,Missing,Missing,Missing,3.5,Missing,2.5,2.5,3.5,3.5,4.0,Missing,4.0,3.5,Missing,Missing,3.5,4.0,4.5,3.5,3.5,Missing,4.5,3.5,1.5,4.0,Late 3.5,Late 4.0,3.5,4.0,3.5,4.0,4.0,4.0,4.0,4.0,4.0,Late 4.5,Late 3.5,4.0,5.0,4.0,Late 4.5,Late 4.5,Missing,Missing,Late 4.5,Late 4.0,Late 4.5,Late 4.0,Missing
fgdalmeida,5.0,5.0,3.0,Missing,5.0,4.5,2.5,Missing,5.0,4.5,4.5,5.0,4.5,Late 5.0,5.0,Missing,4.0,3.5,Missing,Missing,Missing,Missing,Missing,Missing,2.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,4.5,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing
vishnevetsky,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,3.5,2.5,Missing,Missing,Missing,Missing,3.0,3.5,3.0,3.5,Missing,Missing,3.0,3.5,Late 2.0,Missing,3.0,3.5,Missing,3.0,Missing,Missing,3.5,3.5,4.0,3.0,3.5,4.0,4.0,Missing,3.5,Missing,Missing,2.0,Missing,3.0,4.0,2.5,Missing,4.0,Missing
mrbalihai,Missing,Late 2.0,Missing,Missing,Missing,Missing,Missing,Late 3.0,Late 2.5,Missing,Missing,2.0,Missing,Missing,Missing,Missing,2.5,1.0,Missing,Missing,Missing,Missing,Missing,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.0,Missing,Missing,Missing,3.0,Late 2.5,Missing,Missing,Late 4.0,Missing,Late 2.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.0,Late 3.0,Missing,Missing,Missing,Missing,Missing
joejatcko,Late 1.0,Late 4.0,Late 2.0,Missing,Missing,Missing,Missing,3.0,Missing,4.5,3.0,2.0,Missing,4.0,3.0,Missing,3.0,3.5,Missing,3.0,3.5,1.0,Late 4.0,2.5,2.5,3.0,Late 3.5,1.5,3.5,Late 4.5,3.0,3.5,Missing,1.0,5.0,Late 2.5,4.0,Missing,0.5,Late 3.5,Missing,Late 3.5,3.5,Late 3.5,1.0,Late 3.5,4.0,Missing,3.0,Late 3.0,3.5,4.0,Missing,Late 3.5,Late 3.5,Missing,Late 4.5,Late 4.5,Late 2.5,2.5,Missing,2.0,4.0,3.5,Missing
cineminx,4.0,4.5,Missing,0.5,Late 2.0,5.0,3.0,3.5,Late 5.0,Late 5.0,Late 2.5,Late 5.0,Missing,Late 5.0,Missing,Missing,Late 4.5,Late 2.5,Missing,Missing,Late 4.0,Late 3.0,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Late 3.0,Late 5.0,Late 4.0,Missing,Missing,Late 4.0,Late 2.0,Missing,Missing,Late 4.5,Missing,Missing,Missing,Late 5.0,Late 4.0,Missing,Missing,Late 4.5,Late 4.5,Missing,Late 5.0,Missing,Missing,Missing,Missing,Late 2.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing
v6446v,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
raveness,4.0,4.0,Late 3.0,2.0,4.0,Missing,Missing,4.5,Late 3.5,4.0,Missing,4.0,Late 3.5,Missing,Missing,Missing,Late 3.0,Late 3.0,Missing,4.0,Missing,2.5,Late 3.0,Missing,Missing,3.5,Late 3.0,3.0,Missing,2.0,4.0,5.0,5.0,3.5,3.0,Missing,Late 5.0,4.0,3.5,4.0,3.5,4.5,4.5,5.0,Missing,3.5,4.5,Late 4.0,4.5,Late 4.0,4.5,Late 5.0,3.5,Late 4.5,4.5,Late 3.5,Missing,Missing,Late 4.5,Late 4.5,Missing,Missing,Missing,Late 4.5,Missing
ghettomusick,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,2.0,3.0,Missing,Missing,1.0,Missing,Late 2.0,Late 1.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Late 1.0,Missing,Late 1.0,Late 1.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 1.0,Late 4.0,Missing,Missing
zshevich,4.0,3.5,4.0,2.0,4.5,3.0,2.0,4.5,4.0,4.5,4.5,4.5,3.0,4.0,4.5,4.5,4.0,3.0,3.5,Missing,4.0,3.5,4.0,3.5,4.0,3.0,4.5,3.5,3.5,4.0,4.0,4.5,3.5,3.0,2.5,3.5,4.0,3.5,Late 2.0,4.5,Late 4.0,4.0,Late 4.0,4.5,4.5,Late 4.0,4.0,3.0,4.0,4.0,Late 4.0,4.0,4.5,3.0,4.0,Late 3.5,4.0,4.5,4.0,4.0,4.5,5.0,5.0,Missing,3.5
zaaayn,5.0,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Late 5.0,Late 4.5,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Late 5.0,Missing,Late 5.0,Missing,Missing,Missing,Late 4.0,Missing,Late 4.0,Missing,Late 5.0,Late 4.0,Missing,Missing,Missing
hottoiletwater,3.0,Missing,Missing,Missing,Missing,1.0,Missing,Missing,Missing,4.5,3.0,4.0,Missing,4.0,4.5,3.0,4.0,2.0,2.5,4.5,Missing,2.5,3.5,2.0,3.5,Missing,4.5,4.0,Missing,Missing,3.5,4.5,4.0,Missing,Missing,Missing,Missing,Missing,Late 2.0,3.5,4.0,5.0,Late 5.0,Missing,Missing,Missing,Missing,Missing,Late 4.0,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
ryanbingham,4.0,4.0,Late 4.0,2.0,3.5,Missing,Missing,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.5,3.0,4.5,4.0,1.5,4.0,3.5,2.0,3.0,3.0,4.0,2.5,Missing,3.5,4.0,3.0,3.0,4.5,4.0,4.5,4.0,Missing,4.0,Missing,3.0,Late 4.5,Missing,Late 5.0,Missing,Late 4.0,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Late 4.0,Missing,Late 4.0,Late 3.0,Missing,Late 1.5,Missing,Missing,Late 3.5,Missing
ed_w00d,5.0,3.5,Late 3.5,5.0,4.0,4.5,4.0,3.5,5.0,4.5,4.0,5.0,4.0,3.0,4.5,4.5,3.0,3.5,3.5,4.5,5.0,4.5,3.0,4.5,4.0,3.0,4.5,4.0,Missing,4.5,4.0,4.5,4.5,4.5,Late 4.0,Late 4.0,4.5,4.5,Missing,Late 4.0,Late 4.0,4.5,Late 4.5,Late 4.5,Late 4.5,Late 3.5,Late 4.0,Late 3.0,Late 4.5,Late 4.0,4.5,Late 4.5,Late 5.0,Late 3.0,Missing,Missing,Late 4.0,Missing,Late 4.5,Missing,Late 3.0,Late 5.0,Missing,Late 4.5,Missing
michelcvg,Missing,2.0,Late 3.5,Late 0.5,Missing,3.0,Missing,Late 2.5,Missing,3.5,Late 1.0,2.5,Missing,Late 4.5,Late 0.5,Late 3.0,3.5,Late 2.5,3.0,2.5,Late 4.0,3.5,2.5,Missing,3.5,3.0,3.5,3.0,3.5,Late 2.0,3.0,5.0,3.0,4.0,3.5,Late 3.5,4.5,4.5,Missing,4.0,Late 3.0,Late 4.5,4.5,Late 4.0,Late 4.5,Late 4.0,Missing,4.5,Late 4.0,Late 4.0,4.0,Late 4.0,Late 4.5,Late 4.0,Late 4.5,Late 4.5,Late 3.0,Late 2.0,Late 2.5,Missing,Late 4.0,Late 4.5,Missing,Late 4.5,Missing
mikeyb98,4.5,3.5,5.0,0.5,5.0,2.5,2.0,4.5,4.5,4.0,3.5,3.5,2.5,5.0,4.5,4.0,4.5,3.5,3.0,4.0,4.0,1.5,2.5,2.5,3.0,Missing,4.0,2.5,3.0,4.0,3.5,4.0,4.0,4.0,1.5,3.5,5.0,4.0,1.0,3.5,4.0,4.0,3.5,4.0,5.0,4.0,3.5,4.5,4.0,2.0,5.0,4.5,4.0,4.0,5.0,3.0,4.5,Missing,Missing,Missing,5.0,Late 4.0,Missing,Late 5.0,Missing
miaebaker,4.5,Missing,Missing,Missing,Missing,Missing,Missing,4.0,4.5,4.5,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.5,Missing,5.0,Missing,3.0,Missing,Missing,Missing,4.5,Late 2.0,4.5,Missing,Late 4.5,Missing,Missing,Missing,Late 5.0,Late 4.5,Missing,Missing,Late 4.5,Missing,Late 5.0,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,Missing,Late 3.5
hayal12,Missing,Late 3.5,Late 3.5,Missing,Missing,Missing,Late 3.5,4.0,Late 2.5,3.5,3.0,Missing,3.0,Late 4.0,Late 4.0,3.0,3.5,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,3.0,3.0,Late 2.0,Late 2.5,Missing,Late 2.5,4.0,Late 5.0,Late 4.0,3.5,2.5,Late 2.0,5.0,Missing,2.0,Missing,Late 3.5,4.0,Late 4.0,Late 4.0,Late 5.0,Late 4.0,Late 4.5,Late 4.0,5.0,Late 3.5,3.5,Late 4.0,Late 2.5,Late 3.5,Missing,Late 3.0,Late 4.0,Late 3.5,Late 4.5,Late 4.0,Late 4.0,Late 3.5,Late 5.0,Late 4.5,Missing
savage_,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Late 5.0,Missing,Missing,Missing,Late 5.0,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Late 4.0,Late 4.0,Missing,Missing,Missing,Missing
lmr,5.0,3.0,Late 3.5,Late 2.5,4.0,2.5,Missing,3.5,4.5,4.0,4.0,5.0,Late 3.5,3.0,5.0,2.0,2.5,2.0,Late 3.5,Late 4.0,3.0,2.5,2.5,Missing,3.5,3.0,3.5,Missing,3.5,2.0,3.0,5.0,3.0,4.0,3.5,3.0,Late 3.5,Missing,2.0,4.5,Late 2.5,4.5,Late 4.0,Late 4.0,Missing,Missing,Missing,Missing,Late 3.0,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing
rachels_reviews,2.5,2.5,4.0,2.0,Missing,4.0,Missing,3.0,2.5,5.0,3.5,4.0,4.0,2.5,2.5,3.0,4.5,3.5,4.0,3.0,Missing,2.0,3.0,4.5,3.0,2.5,3.5,3.5,Missing,3.5,Missing,Missing,4.0,3.0,4.0,4.0,Missing,4.0,2.0,5.0,Missing,Missing,Missing,Late 3.5,2.5,3.5,4.0,Missing,4.0,2.5,4.5,4.0,3.0,Missing,4.0,4.5,Late 5.0,Missing,Late 3.0,Missing,Late 4.5,Late 2.0,Late 5.0,Missing,Missing
theorollason,5.0,4.0,Late 4.0,Missing,4.0,Missing,Missing,4.0,3.0,3.0,Missing,4.0,Missing,Late 4.0,4.0,3.0,4.0,3.0,Missing,3.0,4.0,3.0,Missing,Missing,4.0,4.0,3.0,2.0,2.0,Missing,Late 4.0,5.0,3.0,3.0,2.0,Missing,5.0,3.0,Late 1.0,4.0,Late 3.0,4.0,4.0,5.0,3.0,5.0,5.0,5.0,4.0,3.0,3.0,5.0,5.0,Missing,4.0,Missing,Missing,Late 3.0,Missing,Missing,Late 5.0,Missing,Late 4.0,Late 5.0,Missing
ilaricciolina,Late 4.0,4.0,Missing,Missing,Late 4.0,3.0,Missing,Late 3.0,Missing,Late 5.0,Missing,Missing,Missing,Late 5.0,Missing,Late 4.0,Late 4.0,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing
darrenfx,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Late 3.5,Late 3.5,Late 3.5,4.0,Missing,Missing,Late 3.5,Missing,Missing,3.0,Late 3.0,Late 4.0,Missing,Missing,Missing,Late 4.0,Late 3.5,Late 3.5,4.5,Late 3.5,Late 4.0,4.0,Late 4.0,Late 4.0,Late 4.0,Missing,Late 4.0,Missing,Late 4.5,Late 3.5,Missing,Late 4.0,4.0,Late 2.0,Missing,Late 3.5,Missing
superbardibros,5.0,3.0,Late 4.0,Missing,4.0,2.0,Missing,5.0,4.0,4.0,3.0,4.0,Missing,5.0,4.0,Missing,5.0,4.0,Missing,Late 3.0,4.0,3.0,4.0,Missing,5.0,4.0,2.0,2.0,4.0,3.0,4.0,5.0,2.0,4.0,3.0,Missing,3.0,Late 4.0,Missing,4.0,Missing,5.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Late 5.0,Late 4.0,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Late 5.0,Missing
nopersonality,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 0.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing
victordurval,4.0,4.0,Missing,1.0,3.0,4.0,2.5,4.0,Missing,4.0,3.5,3.5,4.0,Late 4.0,Late 3.0,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Late 3.0,Late 3.5,Missing,Missing,Missing,Missing,Late 3.0,Missing,Late 5.0,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Late 3.5,Late 3.5,Late 4.0,Missing,Late 3.5,Missing,Late 4.5,Late 4.0,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Late 4.5,Late 3.5
simplecinema,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.5,Late 4.5,Missing,Missing,Missing,Late 2.0,Late 5.0,4.5,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,4.5,4.5,Missing,Missing,Missing,Late 0.5,Missing,4.0,4.0,4.0,2.5,Late 1.0,3.0,Missing,Missing,4.0,Missing,4.0,Missing,Late 3.5,Late 4.0,Late 3.5,4.0,Missing,Missing,Late 3.5,5.0,Late 4.0,4.5,Missing,4.5,Missing,Missing,Missing,Missing,Missing,Late 5.0,Late 5.0,Missing,Late 4.0,Missing
cinemacollector,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.5,Late 4.5,4.0,Missing,5.0,Missing,4.5,4.0,Missing,4.5,3.0,Late 3.0,3.5,Late 3.5,1.5,Late 3.0,Late 4.0,4.5,Missing,3.5,2.5,4.0,Late 3.0,4.0,5.0,4.0,3.5,3.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Late 4.0,Missing,Missing,Missing,Late 4.5,Late 4.0,Missing,Missing,Late 4.0,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Late 3.5,Late 3.0,Late 4.5,Late 4.5,Missing,Late 4.5,Missing
jfrankensteiner,Missing,3.0,Missing,Missing,Missing,Missing,Missing,3.5,Missing,3.5,1.5,3.0,Missing,Missing,3.5,Missing,4.0,Missing,Missing,3.5,Missing,Missing,Missing,Missing,3.0,2.5,3.0,1.5,3.0,1.5,Missing,3.0,2.0,3.0,0.5,2.0,2.5,Missing,Late 1.0,2.0,2.5,3.5,3.0,Late 1.0,Late 2.5,Late 2.5,3.0,Missing,Missing,1.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
dedward,2.0,Late 3.5,Missing,Late 0.5,Missing,2.5,Missing,3.5,Missing,4.5,Missing,4.0,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,3.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,3.5,3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing
danielzalez,4.0,Missing,Missing,2.0,Missing,Missing,Missing,Missing,Late 3.0,2.5,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1.5,Missing,Missing,4.0,Missing,4.0,Missing,Missing,2.0,2.5,4.5,Missing,3.5,Missing,Missing,5.0,2.5,Missing,2.5,Late 2.5,4.0,Late 2.5,3.5,Missing,Missing,4.0,Missing,Missing,Late 3.0,Missing,Late 4.5,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Late 1.0,Missing,Missing,Missing,Missing,Missing
ilsuey,4.5,Late 4.0,Late 4.0,2.0,Missing,3.0,Late 3.5,Late 5.0,Late 4.5,Late 4.5,Missing,Late 4.0,Late 3.5,Missing,Late 4.5,Missing,Missing,Late 4.0,Missing,Late 4.5,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Late 3.0,Missing,Late 4.0,Late 4.5,Missing,Missing,Missing,Late 3.5,Late 4.0,Missing,Missing,Late 4.0,Late 3.0,Missing,Missing,Late 3.5,Late 4.5,Missing,Late 4.0,Missing,Missing,Late 4.0,Late 4.0,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing
deanmfjones,Missing,Missing,Missing,Missing,3.0,Missing,Missing,Missing,4.0,Missing,4.0,Missing,Missing,Missing,Missing,4.0,Missing,Missing,2.5,Missing,3.5,3.5,4.0,Missing,4.0,Missing,Missing,3.0,Missing,Missing,Missing,4.5,4.0,4.5,4.0,2.5,4.5,Missing,3.5,4.5,4.0,3.0,Missing,4.5,Missing,4.5,4.0,4.0,3.0,Missing,4.5,4.0,5.0,3.0,4.0,4.5,5.0,4.0,4.0,2.0,Late 2.0,3.5,4.0,2.5,3.5
mogwai_synth,4.0,3.5,Late 4.5,Late 1.0,3.5,4.0,4.0,4.0,Late 5.0,4.5,4.0,5.0,4.0,4.0,4.5,Late 4.0,3.5,3.5,Late 3.0,4.5,Late 4.0,3.5,Late 3.5,Missing,4.0,4.0,4.5,Late 4.0,4.0,Late 4.0,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
petricor,Missing,Missing,Missing,Missing,Missing,Missing,Missing,2.5,Late 5.0,Missing,2.0,3.0,Missing,Missing,5.0,Missing,Missing,Missing,Missing,4.0,Missing,2.0,Missing,Missing,Missing,Missing,Missing,Missing,4.0,Missing,Late 4.0,Late 3.5,3.0,Late 1.5,Missing,Late 1.5,Missing,2.5,Missing,Missing,Late 3.5,2.5,Late 2.0,Late 1.0,Late 3.5,Late 4.0,Late 4.0,Late 1.5,1.5,Late 3.5,3.0,Late 4.0,Late 1.0,Late 4.0,Late 1.5,Late 4.0,Late 4.0,Late 5.0,Late 1.5,Missing,Late 5.0,Missing,Missing,Late 4.0,Missing
ptapat,4.0,4.0,3.5,Late 1.0,Missing,2.0,Missing,2.5,Late 3.5,3.5,3.0,4.0,Late 3.0,3.0,3.5,3.5,3.5,4.0,3.5,4.0,3.0,2.0,2.5,3.0,2.5,2.0,3.0,2.0,3.5,4.0,3.0,5.0,Missing,Missing,3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
keeganwalker15,4.5,Missing,Late 4.5,2.0,Late 4.0,2.0,3.0,5.0,Late 4.0,3.5,3.5,Missing,2.5,Late 3.0,4.0,2.5,4.5,Missing,Late 3.5,3.0,Late 3.5,3.5,Late 3.5,Late 2.5,4.5,Missing,Late 2.5,2.5,Missing,Late 3.0,4.5,Late 4.5,4.0,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Late 4.0,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Late 4.5,Missing,Missing,Missing,Late 4.5,Late 4.0,Missing,Late 4.5,Missing
cyman,Late 4.5,Late 4.0,Missing,Missing,Missing,Missing,Missing,4.5,Missing,Late 3.5,3.5,4.0,4.0,Late 3.0,Late 4.0,Missing,3.5,4.0,Missing,Missing,Missing,3.5,Missing,Missing,4.5,2.5,Late 4.5,Missing,3.5,Late 4.0,Late 4.0,4.0,Late 4.0,4.5,Late 3.5,Missing,3.5,3.0,Late 4.0,Late 4.0,Missing,4.0,Missing,4.0,4.0,Late 4.5,4.0,3.0,3.0,Late 4.0,4.5,Late 4.0,Late 4.5,Missing,Missing,Missing,Missing,Missing,Late 4.5,4.0,4.0,Late 4.0,4.0,4.0,Missing
